taxon,sample,land.use,site,collect.date,collect.time,date.sorted,identifier,avg.temp,wet.mass,moisture,dry.mass,season,count
Schizomida,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Palpigradi,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Geophilomorpha,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Lithobiomorpha,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Scolopendromorpha,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Scutigeromorpha,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Polyxenida,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Chordeumatida,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Polydesmida,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Spirobolida,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Spirostreptida,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
other.diplopoda,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Symphyla,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Tetramerocerata,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Isopoda,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Amphipoda,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
[Annelida],AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Gastropoda,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Nematoda,AZSOIL040,nat.regen,Panamaes,20240321,9:11,,,,2738,0,2738,dry,
Unknown,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Formicidae,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Hymenoptera.other,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,2
Geococcus,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Hemiptera.other,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Isoptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Blattodea.other,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Coleoptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,7
Diptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Thysanoptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Psocodea,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Lepidoptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Orthoptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Trichoptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Neuroptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Zoraptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Mecoptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Dermaptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Zygentoma,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Embioptera,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Archaeognatha,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Protura,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,2
Diplura,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Entomobryomorpha,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Poduromorpha,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Symphypleona,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,1
Oribatida,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,82
Mesostigmata,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Trombidiformes,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
acari.other,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,18
Araneae,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Opiliones,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Scorpiones,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Pseudoscorpiones,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Ixodida,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Ricinulei,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Schizomida,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Palpigradi,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Geophilomorpha,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Lithobiomorpha,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Scolopendromorpha,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Scutigeromorpha,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Polyxenida,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Chordeumatida,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Polydesmida,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Spirobolida,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Spirostreptida,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
other.diplopoda,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Symphyla,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Tetramerocerata,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Isopoda,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Amphipoda,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
[Annelida],AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Gastropoda,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Nematoda,AZSOIL041,nat.regen,Panamaes,20240321,9:50,,,,2438,0.15,2072.3,dry,
Unknown,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Formicidae,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Hymenoptera.other,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Geococcus,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Hemiptera.other,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Isoptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Blattodea.other,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Coleoptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,1
Diptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Thysanoptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,1
Psocodea,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Lepidoptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Orthoptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Trichoptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Neuroptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Zoraptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Mecoptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Dermaptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Zygentoma,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Embioptera,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Archaeognatha,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Protura,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Diplura,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Entomobryomorpha,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,3
Poduromorpha,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Symphypleona,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Oribatida,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,14
Mesostigmata,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Trombidiformes,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
acari.other,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,28
Araneae,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Opiliones,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Scorpiones,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Pseudoscorpiones,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Ixodida,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Ricinulei,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Schizomida,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Palpigradi,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Geophilomorpha,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Lithobiomorpha,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Scolopendromorpha,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Scutigeromorpha,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Polyxenida,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Chordeumatida,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Polydesmida,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Spirobolida,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Spirostreptida,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
other.diplopoda,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Symphyla,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Tetramerocerata,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Isopoda,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Amphipoda,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
[Annelida],AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Gastropoda,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Nematoda,AZSOIL042,reforestation,Panamaes,20240319,9:16,,,,3266,0,3266,dry,
Unknown,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Formicidae,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,2
Hymenoptera.other,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Geococcus,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,5
Hemiptera.other,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Isoptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Blattodea.other,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Coleoptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,3
Diptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Thysanoptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,1
Psocodea,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Lepidoptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Orthoptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Trichoptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Neuroptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Zoraptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Mecoptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Dermaptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Zygentoma,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Embioptera,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Archaeognatha,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Protura,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Diplura,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Entomobryomorpha,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Poduromorpha,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Symphypleona,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Oribatida,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,62
Mesostigmata,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Trombidiformes,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
acari.other,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,12
Araneae,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,1
Opiliones,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Scorpiones,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Pseudoscorpiones,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Ixodida,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Ricinulei,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Schizomida,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Palpigradi,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Geophilomorpha,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Lithobiomorpha,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Scolopendromorpha,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Scutigeromorpha,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Polyxenida,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Chordeumatida,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Polydesmida,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Spirobolida,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Spirostreptida,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
other.diplopoda,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Symphyla,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,1
Tetramerocerata,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Isopoda,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Amphipoda,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
[Annelida],AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Gastropoda,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Nematoda,AZSOIL044,mature,Panamaes,20240321,9:02,,,,3013,0.087,2751,dry,
Unknown,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Formicidae,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Hymenoptera.other,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Geococcus,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,2
Hemiptera.other,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Isoptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Blattodea.other,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Coleoptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,1
Diptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Thysanoptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Psocodea,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Lepidoptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Orthoptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Trichoptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Neuroptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Zoraptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Mecoptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Dermaptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Zygentoma,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Embioptera,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Archaeognatha,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Protura,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Diplura,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Entomobryomorpha,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Poduromorpha,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,1
Symphypleona,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Oribatida,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,21
Mesostigmata,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Trombidiformes,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
acari.other,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,2
Araneae,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Opiliones,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Scorpiones,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Pseudoscorpiones,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Ixodida,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Ricinulei,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Schizomida,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Palpigradi,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Geophilomorpha,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Lithobiomorpha,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Scolopendromorpha,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Scutigeromorpha,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Polyxenida,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Chordeumatida,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Polydesmida,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Spirobolida,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Spirostreptida,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
other.diplopoda,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Symphyla,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Tetramerocerata,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Isopoda,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Amphipoda,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
[Annelida],AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Gastropoda,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Nematoda,AZSOIL045,nat.regen,Panamaes,20240321,9:33,,,,2702,0.0476,2573.333333,dry,
Unknown,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Formicidae,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,15
Hymenoptera.other,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Geococcus,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,1
Hemiptera.other,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Isoptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Blattodea.other,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Coleoptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,1
Diptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Thysanoptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Psocodea,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Lepidoptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Orthoptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Trichoptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Neuroptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Zoraptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Mecoptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Dermaptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Zygentoma,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Embioptera,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Archaeognatha,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Protura,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,1
Diplura,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,2
Entomobryomorpha,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Poduromorpha,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
Symphypleona,AZSOIL046,reforestation,Panamaes,20240318,8:19,,,,2362,0.0476,2249.52381,dry,
