project_id,deployment_id,sequence_id,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,start_time,end_time,group_size,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2007494,AZCAM38 - 20240319,9342713,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 11:00,03/03/2024 11:03,3,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342713,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 11:00,03/03/2024 11:03,3,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342713,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 11:00,03/03/2024 11:03,3,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9342713,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 11:00,03/03/2024 11:03,3,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333810,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 12:47,26/02/2024 12:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333810,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 12:47,26/02/2024 12:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333810,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 12:47,26/02/2024 12:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333810,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 12:47,26/02/2024 12:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333810,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 12:47,26/02/2024 12:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9333810,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 12:47,26/02/2024 12:47,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336415,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,10/02/2024 13:56,10/02/2024 13:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336415,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,10/02/2024 13:56,10/02/2024 13:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM34 - 20240315,9336415,0,Hubert Szczygiel,527c9d88-4d7d-4406-add9-c0a823697926,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,punctata,Central American Agouti,,10/02/2024 13:56,10/02/2024 13:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM09 - 20240322,9300206,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,02/03/2024 23:08,02/03/2024 23:08,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM09 - 20240322,9300206,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,02/03/2024 23:08,02/03/2024 23:08,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM09 - 20240322,9300206,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,02/03/2024 23:08,02/03/2024 23:08,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343283,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:50,03/03/2024 20:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343283,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:50,03/03/2024 20:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343283,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:50,03/03/2024 20:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343283,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:50,03/03/2024 20:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343283,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:50,03/03/2024 20:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343283,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,03/03/2024 20:50,03/03/2024 20:50,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM44 - 20240321,9345128,0,Hubert Szczygiel,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,13/03/2024 2:03,13/03/2024 2:03,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM44 - 20240321,9345128,0,Hubert Szczygiel,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,13/03/2024 2:03,13/03/2024 2:03,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM44 - 20240321,9345128,0,Hubert Szczygiel,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,13/03/2024 2:03,13/03/2024 2:03,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9339278,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,11/02/2024 7:59,11/02/2024 7:59,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9339278,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,11/02/2024 7:59,11/02/2024 7:59,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9339278,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,11/02/2024 7:59,11/02/2024 7:59,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9339278,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,11/02/2024 7:59,11/02/2024 7:59,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9339278,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,11/02/2024 7:59,11/02/2024 7:59,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9339278,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,11/02/2024 7:59,11/02/2024 7:59,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9345115,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,14/03/2024 23:56,14/03/2024 23:56,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332350,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 13:40,26/02/2024 13:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332350,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 13:40,26/02/2024 13:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332350,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 13:40,26/02/2024 13:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332350,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 13:40,26/02/2024 13:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332350,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 13:40,26/02/2024 13:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332350,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,26/02/2024 13:40,26/02/2024 13:40,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM30 - 20240312,9332725,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,16/02/2024 11:05,16/02/2024 11:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM18 - 20240315,9325983,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,06/03/2024 4:01,06/03/2024 4:01,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM18 - 20240315,9325983,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,06/03/2024 4:01,06/03/2024 4:01,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM18 - 20240315,9325983,0,Hubert Szczygiel,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,,06/03/2024 4:01,06/03/2024 4:01,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM53 - 20240321,9372583,0,Hubert Szczygiel,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,22/02/2024 4:59,22/02/2024 4:59,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM53 - 20240321,9372583,0,Hubert Szczygiel,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,22/02/2024 4:59,22/02/2024 4:59,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM53 - 20240321,9372583,0,Hubert Szczygiel,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,22/02/2024 4:59,22/02/2024 4:59,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344962,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,25/02/2024 20:34,25/02/2024 20:36,1,,,,,,,,,,CC-BY-NC
